wav,label
BMFA0069-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
XSFA0109-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
XRFA0080-ReverAndClipping-reverberacion_Hight-clipping_20_40_percent.wav,reverberacion_Hight
XNFA0031-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent.wav,reverberacion_Lowhight
BUFA0196-ReverAndClipping-reverberacion_MediumHight-clipping_09_5_percent.wav,reverberacion_MediumHight
XKFA0156-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent.wav,reverberacion_Hight
xtge3714-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent.wav,reverberacion_MediumLow
eege1361-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent.wav,reverberacion_Lowhight
YAFP0186-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent.wav,reverberacion_Hight
bvge4007-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent.wav,reverberacion_Lowhight
BVFA0021-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
edge0880-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
XMFA0147-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent.wav,reverberacion_Hight
BOFA0181-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent.wav,reverberacion_MediumLow
XTFA0021-ReverAndClipping-reverberacion_Lowhight-clipping_40_70_percent.wav,reverberacion_Lowhight
btge3905-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
BLFA0123-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent.wav,reverberacion_Hight
xsge3493-ReverAndClipping-reverberacion_MediumLow-clipping_40_70_percent.wav,reverberacion_MediumLow
trge3209-ReverAndClipping-reverberacion_MediumHight-clipping_40_70_percent.wav,reverberacion_MediumHight
XOFA0188-ReverAndClipping-reverberacion_Lowhight-clipping_09_5_percent.wav,reverberacion_Lowhight
buge3766-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent.wav,reverberacion_Hight
TPFA0118-ReverAndClipping-reverberacion_Lowhight-clipping_40_70_percent.wav,reverberacion_Lowhight
bsge3224-ReverAndClipping-reverberacion_MediumLow-clipping_40_70_percent.wav,reverberacion_MediumLow
XUFA0139-ReverAndClipping-reverberacion_MediumLow-clipping_5_10_percent.wav,reverberacion_MediumLow
TOFA0016-ReverAndClipping-reverberacion_MediumHight-clipping_40_70_percent.wav,reverberacion_MediumHight
TRFA0154-ReverAndClipping-reverberacion_Lowhight-clipping_40_70_percent.wav,reverberacion_Lowhight
XPFA0189-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent.wav,reverberacion_MediumLow
BSFA0010-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
BPFA0173-ReverAndClipping-reverberacion_MediumHight-clipping_09_5_percent.wav,reverberacion_MediumHight
xuge3016-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
BRFA0145-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
ecge1743-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent.wav,reverberacion_Hight
TNFA0143-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
ebge1358-ReverAndClipping-reverberacion_Lowhight-clipping_40_70_percent.wav,reverberacion_Lowhight
brge4183-ReverAndClipping-reverberacion_MediumLow-clipping_40_70_percent.wav,reverberacion_MediumLow
XLFA0057-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
xrge3212-ReverAndClipping-reverberacion_MediumHight-clipping_20_40_percent.wav,reverberacion_MediumHight
BTFA0075-ReverAndClipping-reverberacion_MediumLow-clipping_5_10_percent.wav,reverberacion_MediumLow
BNFA0171-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
efge1746-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
