wav,label
YAFP0186-ReverAndClipping-reverberacion_LowLow-clipping_09_5_percent-.wav,reverberacion_LowLow
BUFA0196-ReverAndClipping-reverberacion_LowLow-clipping_40_70_percent-.wav,reverberacion_LowLow
BPFA0173-ReverAndClipping-reverberacion_Hight-clipping_10_20_percent-.wav,reverberacion_Hight
BVFA0021-ReverAndClipping-reverberacion_Lowhight-clipping_40_70_percent-.wav,reverberacion_Lowhight
XMFA0147-ReverAndClipping-reverberacion_LowLow-clipping_10_20_percent-.wav,reverberacion_LowLow
XKFA0156-ReverAndClipping-reverberacion_Hight-clipping_40_70_percent-.wav,reverberacion_Hight
TRFA0154-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent-.wav,reverberacion_MediumLow
BSFA0010-ReverAndClipping-reverberacion_MediumHight-clipping_20_40_percent-.wav,reverberacion_MediumHight
xsge3493-ReverAndClipping-reverberacion_MediumHight-clipping_20_40_percent-.wav,reverberacion_MediumHight
BLFA0123-ReverAndClipping-reverberacion_LowLow-clipping_20_40_percent-.wav,reverberacion_LowLow
BTFA0075-ReverAndClipping-reverberacion_MediumHight-clipping_5_10_percent-.wav,reverberacion_MediumHight
XNFA0031-ReverAndClipping-reverberacion_MediumLow-clipping_5_10_percent-.wav,reverberacion_MediumLow
efge1746-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent-.wav,reverberacion_Lowhight
xtge3714-ReverAndClipping-reverberacion_Hight-clipping_10_20_percent-.wav,reverberacion_Hight
XPFA0189-ReverAndClipping-reverberacion_Hight-clipping_20_40_percent-.wav,reverberacion_Hight
XRFA0080-ReverAndClipping-reverberacion_MediumHight-clipping_5_10_percent-.wav,reverberacion_MediumHight
TOFA0016-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent-.wav,reverberacion_Hight
brge4183-ReverAndClipping-reverberacion_LowLow-clipping_40_70_percent-.wav,reverberacion_LowLow
eege1361-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent-.wav,reverberacion_Hight
TNFA0143-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent-.wav,reverberacion_Lowhight
BMFA0069-ReverAndClipping-reverberacion_MediumLow-clipping_10_20_percent-.wav,reverberacion_MediumLow
trge3209-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent-.wav,reverberacion_MediumLow
XOFA0188-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent-.wav,reverberacion_MediumLow
XTFA0021-ReverAndClipping-reverberacion_MediumLow-clipping_10_20_percent-.wav,reverberacion_MediumLow
ecge1743-ReverAndClipping-reverberacion_Hight-clipping_09_5_percent-.wav,reverberacion_Hight
XUFA0139-ReverAndClipping-reverberacion_Lowhight-clipping_09_5_percent-.wav,reverberacion_Lowhight
edge0880-ReverAndClipping-reverberacion_MediumHight-clipping_20_40_percent-.wav,reverberacion_MediumHight
XSFA0109-ReverAndClipping-reverberacion_Lowhight-clipping_40_70_percent-.wav,reverberacion_Lowhight
bvge4007-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent-.wav,reverberacion_MediumLow
xrge3212-ReverAndClipping-reverberacion_LowLow-clipping_10_20_percent-.wav,reverberacion_LowLow
bsge3224-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent-.wav,reverberacion_MediumLow
TPFA0118-ReverAndClipping-reverberacion_LowLow-clipping_5_10_percent-.wav,reverberacion_LowLow
btge3905-ReverAndClipping-reverberacion_Lowhight-clipping_09_5_percent-.wav,reverberacion_Lowhight
ebge1358-ReverAndClipping-reverberacion_LowLow-clipping_09_5_percent-.wav,reverberacion_LowLow
BOFA0181-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent-.wav,reverberacion_MediumLow
XLFA0057-ReverAndClipping-reverberacion_Hight-clipping_20_40_percent-.wav,reverberacion_Hight
buge3766-ReverAndClipping-reverberacion_MediumHight-clipping_10_20_percent-.wav,reverberacion_MediumHight
BRFA0145-ReverAndClipping-reverberacion_Hight-clipping_09_5_percent-.wav,reverberacion_Hight
xuge3016-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent-.wav,reverberacion_Lowhight
BNFA0171-ReverAndClipping-reverberacion_Hight-clipping_09_5_percent-.wav,reverberacion_Hight
