wav,label
BNFA0171-ReverAndClipping-reverberacion_Lowhight-clipping_10_20_percent.wav,reverberacion_Lowhight
trge3209-ReverAndClipping-reverberacion_Lowhight-clipping_09_5_percent.wav,reverberacion_Lowhight
efge1746-ReverAndClipping-reverberacion_Lowhight-clipping_10_20_percent.wav,reverberacion_Lowhight
XLFA0057-ReverAndClipping-reverberacion_Hight-clipping_09_5_percent.wav,reverberacion_Hight
bvge4007-ReverAndClipping-reverberacion_Hight-clipping_10_20_percent.wav,reverberacion_Hight
xtge3714-ReverAndClipping-reverberacion_MediumLow-clipping_09_5_percent.wav,reverberacion_MediumLow
XOFA0188-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
BOFA0181-ReverAndClipping-reverberacion_Hight-clipping_20_40_percent.wav,reverberacion_Hight
eege1361-ReverAndClipping-reverberacion_Hight-clipping_10_20_percent.wav,reverberacion_Hight
btge3905-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
TRFA0154-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent.wav,reverberacion_Lowhight
XPFA0189-ReverAndClipping-reverberacion_Lowhight-clipping_09_5_percent.wav,reverberacion_Lowhight
XSFA0109-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
XNFA0031-ReverAndClipping-reverberacion_MediumLow-clipping_10_20_percent.wav,reverberacion_MediumLow
BVFA0021-ReverAndClipping-reverberacion_Hight-clipping_10_20_percent.wav,reverberacion_Hight
BMFA0069-ReverAndClipping-reverberacion_MediumHight-clipping_20_40_percent.wav,reverberacion_MediumHight
ecge1743-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
BUFA0196-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
TPFA0118-ReverAndClipping-reverberacion_MediumHight-clipping_5_10_percent.wav,reverberacion_MediumHight
xrge3212-ReverAndClipping-reverberacion_Hight-clipping_5_10_percent.wav,reverberacion_Hight
bsge3224-ReverAndClipping-reverberacion_Lowhight-clipping_10_20_percent.wav,reverberacion_Lowhight
XKFA0156-ReverAndClipping-reverberacion_Lowhight-clipping_10_20_percent.wav,reverberacion_Lowhight
XUFA0139-ReverAndClipping-reverberacion_MediumLow-clipping_5_10_percent.wav,reverberacion_MediumLow
XRFA0080-ReverAndClipping-reverberacion_MediumLow-clipping_5_10_percent.wav,reverberacion_MediumLow
BRFA0145-ReverAndClipping-reverberacion_Hight-clipping_09_5_percent.wav,reverberacion_Hight
BSFA0010-ReverAndClipping-reverberacion_Lowhight-clipping_5_10_percent.wav,reverberacion_Lowhight
BPFA0173-ReverAndClipping-reverberacion_MediumHight-clipping_09_5_percent.wav,reverberacion_MediumHight
TOFA0016-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
YAFP0186-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent.wav,reverberacion_Lowhight
xuge3016-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
brge4183-ReverAndClipping-reverberacion_Lowhight-clipping_10_20_percent.wav,reverberacion_Lowhight
BTFA0075-ReverAndClipping-reverberacion_MediumHight-clipping_20_40_percent.wav,reverberacion_MediumHight
XMFA0147-ReverAndClipping-reverberacion_Lowhight-clipping_09_5_percent.wav,reverberacion_Lowhight
BLFA0123-ReverAndClipping-reverberacion_MediumLow-clipping_20_40_percent.wav,reverberacion_MediumLow
XTFA0021-ReverAndClipping-reverberacion_Lowhight-clipping_20_40_percent.wav,reverberacion_Lowhight
ebge1358-ReverAndClipping-reverberacion_Hight-clipping_10_20_percent.wav,reverberacion_Hight
edge0880-ReverAndClipping-reverberacion_Hight-clipping_09_5_percent.wav,reverberacion_Hight
buge3766-ReverAndClipping-reverberacion_Hight-clipping_20_40_percent.wav,reverberacion_Hight
xsge3493-ReverAndClipping-reverberacion_MediumHight-clipping_10_20_percent.wav,reverberacion_MediumHight
TNFA0143-ReverAndClipping-reverberacion_MediumHight-clipping_5_10_percent.wav,reverberacion_MediumHight
