wav,label,mezcla
DDFP0170-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_09_5_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
vfge2235-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_40_70_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
vgge1660-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Lowhight
TEFA0133-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
emge1964-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_5_10_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
UAFP0036-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_20_40_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
vbge0599-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
DBFP0095-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
vhge1853-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_40_70_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumLow
vege2570-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumHight-clipping_09_5_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumHight
vcge1896-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_20_40_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
DEFP0201-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
CPFA0178-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
TGFA0135-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_09_5_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Lowhight
vige1134-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_40_70_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
vdge1225-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
enge2637-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumHight-clipping_5_10_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumHight
vage2518-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_09_5_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Lowhight
UDFP0318-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
DCFP0146-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
CNFA0034-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_09_5_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumLow
CHFA0094-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_09_5_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
UBFP0059-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_40_70_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
CJFA0013-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_09_5_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
COFA0099-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_40_70_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
DFFP0260-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_09_5_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumLow
CMFA0144-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_09_5_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumLow
UEFP0354-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
CKFA0053-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumLow
tuge3011-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumHight-clipping_40_70_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumHight
elge1387-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Hight-clipping_5_10_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
THFA0144-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_40_70_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
UCFP0114-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Lowhight
CLFA0157-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_40_70_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
TFFA0046-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_5_10_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
DAFP0013-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_40_70_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumLow
CIFA0090-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
TDFA0124-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_09_5_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
eoge0718-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Hight-clipping_09_5_percent.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
epge0671-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_09_5_percent.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
