wav,label
p273_157-reverberacion_MediumLow-air_phone_kitchen_hfrp_1.wav,reverberacion_MediumLow
p249_122-reverberacion_MediumLow-air_phone_office_hfrp_0.wav,reverberacion_MediumLow
p347_388-clipping_40_70_percent-0.674-36752.wav,clipping_40_70_percent
p272_205-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p250_140-clipping_09_5_percent-0.0183-739.wav,clipping_09_5_percent
p250_140-noise_10_20db_SNR-12.3-STRAFFIC.wav,noise_10_20db_SNR
p254_185-noise_0_5db_SNR-1.98-STRAFFIC.wav,noise_0_5db_SNR
p272_205-clipping_09_5_percent-0.0423-2090.wav,clipping_09_5_percent
p283_330-clipping_20_40_percent-0.3825-17136.wav,clipping_20_40_percent
p303_066-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p243_225-noise_10_20db_SNR-11.01-PCAFETER.wav,noise_10_20db_SNR
p334_385-clipping_5_10_percent-0.0576-2090.wav,clipping_5_10_percent
p364_259-clipping_40_70_percent-0.5061-18509.wav,clipping_40_70_percent
p364_259-noise_0_5db_SNR-2.22-STRAFFIC.wav,noise_0_5db_SNR
p278_239-clipping_5_10_percent-0.0923-4393.wav,clipping_5_10_percent
p361_340-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p335_407-reverberacion_MediumHight-air_binaural_lecture_1_1_6.wav,reverberacion_MediumHight
p295_249-reverberacion_MediumHight-air_binaural_lecture_0_1_5.wav,reverberacion_MediumHight
p264_440-noise_10_20db_SNR-13.69-STRAFFIC.wav,noise_10_20db_SNR
p295_249-noise_10_20db_SNR-13.33-DKITCHEN.wav,noise_10_20db_SNR
p301_156-clipping_5_10_percent-0.0784-3372.wav,clipping_5_10_percent
p299_283-clipping_09_5_percent-0.0235-1060.wav,clipping_09_5_percent
p361_340-clipping_5_10_percent-0.0912-2641.wav,clipping_5_10_percent
p255_143-noise_0_5db_SNR-1.88-CAR.wav,noise_0_5db_SNR
p308_325-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p281_295-noise_0_5db_SNR-3.36-DKITCHEN.wav,noise_0_5db_SNR
p268_051-clipping_20_40_percent-0.3171-13748.wav,clipping_20_40_percent
p313_162-clipping_09_5_percent-0.0375-1865.wav,clipping_09_5_percent
p334_385-noise_5_10db_SNR-7.92-STRAFFIC.wav,noise_5_10db_SNR
p316_333-noise_5_10db_SNR-9.4-STRAFFIC.wav,noise_5_10db_SNR
p336_201-noise_10_20db_SNR-13.75-CAR.wav,noise_10_20db_SNR
p284_198-reverberacion_MediumLow-air_binaural_office_1_1_3.wav,reverberacion_MediumLow
p239_073-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
