wav,label
TJFA0130-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR
XEFA0143-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR
XBFA0118-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR
CEFA0155-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR
TIFA0019-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR
vjge1039-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR
vlge0119-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR
vmge3278-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumLow.wav,noise_10_20db_SNR
XAFA0011-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumLow.wav,noise_10_20db_SNR
TLFA0040-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR
bwge3608-noiseAndRever-noise_5_10db_SNR-reverberacion_Hight.wav,noise_5_10db_SNR
XCFA0013-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR
BYFA0056-noiseAndRever-noise_5_10db_SNR-reverberacion_Lowhight.wav,noise_5_10db_SNR
CGFA0061-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumHight.wav,noise_10_20db_SNR
XDFA0068-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR
TKFA0030-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumLow.wav,noise_10_20db_SNR
eige0981-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR
bxge3013-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR
CHFA0094-noiseAndRever-noise_5_10db_SNR-reverberacion_Lowhight.wav,noise_5_10db_SNR
XHFA0040-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumHight.wav,noise_0_5db_SNR
TMFA0032-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR
vkge0052-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumLow.wav,noise_10_20db_SNR
ejge0617-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumHight.wav,noise_10_20db_SNR
CDFA0152-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR
ekge2586-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR
XIFA0193-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR
CIFA0090-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR
ehge0980-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR
CFFA0048-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR
XFFA0144-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR
CCFA0025-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR
vnge3879-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR
XGFA0125-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR
BWFA0086-noiseAndRever-noise_5_10db_SNR-reverberacion_Lowhight.wav,noise_5_10db_SNR
egge1075-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR
BXFA0175-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR
byge3074-noiseAndRever-noise_5_10db_SNR-reverberacion_Lowhight.wav,noise_5_10db_SNR
XJFA0127-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR
CBFA0034-noiseAndRever-noise_5_10db_SNR-reverberacion_Hight.wav,noise_5_10db_SNR
CAFA0031-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumHight.wav,noise_0_5db_SNR
