wav,label,mezcla
ekge2586-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumLow
XEFA0143-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumLow
XIFA0193-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
CDFA0152-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
XGFA0125-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumLow
vlge0119-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
vnge3879-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
TMFA0032-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
XJFA0127-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumLow.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumLow
XBFA0118-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
byge3074-noiseAndRever-noise_5_10db_SNR-reverberacion_Hight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
BWFA0086-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
TLFA0040-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
BXFA0175-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
CHFA0094-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
egge1075-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
XDFA0068-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
bwge3608-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
CFFA0048-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
XCFA0013-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
XHFA0040-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
CIFA0090-noiseAndRever-noise_5_10db_SNR-reverberacion_Hight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
ejge0617-noiseAndRever-noise_5_10db_SNR-reverberacion_Hight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Hight
TJFA0130-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumLow.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumLow
bxge3013-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumLow.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumLow
CAFA0031-noiseAndRever-noise_0_5db_SNR-reverberacion_Lowhight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Lowhight
TIFA0019-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumHight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumHight
vmge3278-noiseAndRever-noise_10_20db_SNR-reverberacion_MediumHight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_MediumHight
BYFA0056-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
vkge0052-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
CGFA0061-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
ehge0980-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
TKFA0030-noiseAndRever-noise_0_5db_SNR-reverberacion_Hight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_Hight
XFFA0144-noiseAndRever-noise_5_10db_SNR-reverberacion_MediumHight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_MediumHight
CEFA0155-noiseAndRever-noise_0_5db_SNR-reverberacion_MediumHight.wav,noise_0_5db_SNR,noise_0_5db_SNR-reverberacion_MediumHight
XAFA0011-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
vjge1039-noiseAndRever-noise_10_20db_SNR-reverberacion_Hight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Hight
CCFA0025-noiseAndRever-noise_5_10db_SNR-reverberacion_Lowhight.wav,noise_5_10db_SNR,noise_5_10db_SNR-reverberacion_Lowhight
CBFA0034-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
eige0981-noiseAndRever-noise_10_20db_SNR-reverberacion_Lowhight.wav,noise_10_20db_SNR,noise_10_20db_SNR-reverberacion_Lowhight
