wav,label
CIFA0090-noiseAndRever-5_10db_SNR-LowLow.wav,5_10db_SNR
CBFA0034-noiseAndRever-5_10db_SNR-Hight.wav,5_10db_SNR
bwge3608-noiseAndRever-0_5db_SNR-LowLow.wav,0_5db_SNR
XBFA0118-noiseAndRever-0_5db_SNR-LowLow.wav,0_5db_SNR
XCFA0013-noiseAndRever-0_5db_SNR-MediumHight.wav,0_5db_SNR
XEFA0143-noiseAndRever-5_10db_SNR-Lowhight.wav,5_10db_SNR
eige0981-noiseAndRever-0_5db_SNR-MediumHight.wav,0_5db_SNR
XHFA0040-noiseAndRever-0_5db_SNR-Lowhight.wav,0_5db_SNR
CHFA0094-noiseAndRever-5_10db_SNR-MediumHight.wav,5_10db_SNR
TKFA0030-noiseAndRever-0_5db_SNR-LowLow.wav,0_5db_SNR
vkge0052-noiseAndRever-5_10db_SNR-MediumLow.wav,5_10db_SNR
ehge0980-noiseAndRever-5_10db_SNR-Lowhight.wav,5_10db_SNR
CGFA0061-noiseAndRever-5_10db_SNR-LowLow.wav,5_10db_SNR
egge1075-noiseAndRever-0_5db_SNR-Hight.wav,0_5db_SNR
TMFA0032-noiseAndRever-10_20db_SNR-MediumHight.wav,10_20db_SNR
CDFA0152-noiseAndRever-10_20db_SNR-LowLow.wav,10_20db_SNR
vlge0119-noiseAndRever-5_10db_SNR-MediumHight.wav,5_10db_SNR
XDFA0068-noiseAndRever-0_5db_SNR-Lowhight.wav,0_5db_SNR
BXFA0175-noiseAndRever-0_5db_SNR-Hight.wav,0_5db_SNR
XFFA0144-noiseAndRever-5_10db_SNR-MediumLow.wav,5_10db_SNR
bxge3013-noiseAndRever-0_5db_SNR-Lowhight.wav,0_5db_SNR
CCFA0025-noiseAndRever-5_10db_SNR-Lowhight.wav,5_10db_SNR
XAFA0011-noiseAndRever-10_20db_SNR-LowLow.wav,10_20db_SNR
XJFA0127-noiseAndRever-10_20db_SNR-Hight.wav,10_20db_SNR
XIFA0193-noiseAndRever-10_20db_SNR-MediumLow.wav,10_20db_SNR
CFFA0048-noiseAndRever-0_5db_SNR-Hight.wav,0_5db_SNR
TIFA0019-noiseAndRever-10_20db_SNR-MediumHight.wav,10_20db_SNR
vnge3879-noiseAndRever-10_20db_SNR-LowLow.wav,10_20db_SNR
byge3074-noiseAndRever-5_10db_SNR-Hight.wav,5_10db_SNR
vmge3278-noiseAndRever-10_20db_SNR-Lowhight.wav,10_20db_SNR
BWFA0086-noiseAndRever-5_10db_SNR-LowLow.wav,5_10db_SNR
vjge1039-noiseAndRever-5_10db_SNR-LowLow.wav,5_10db_SNR
BYFA0056-noiseAndRever-10_20db_SNR-Lowhight.wav,10_20db_SNR
TLFA0040-noiseAndRever-10_20db_SNR-Lowhight.wav,10_20db_SNR
TJFA0130-noiseAndRever-10_20db_SNR-MediumLow.wav,10_20db_SNR
CEFA0155-noiseAndRever-10_20db_SNR-MediumHight.wav,10_20db_SNR
ejge0617-noiseAndRever-10_20db_SNR-MediumHight.wav,10_20db_SNR
CAFA0031-noiseAndRever-10_20db_SNR-LowLow.wav,10_20db_SNR
ekge2586-noiseAndRever-5_10db_SNR-Hight.wav,5_10db_SNR
XGFA0125-noiseAndRever-10_20db_SNR-Hight.wav,10_20db_SNR
