wav,label
ABFA0004-noise_10_20db_SNR-10.8-DKITCHEN.wav,noise_10_20db_SNR
ABFA0004-noise_0_5db_SNR-1.1-PCAFETER.wav,noise_0_5db_SNR
aage3781-noise_5_10db_SNR-7.87-PCAFETER.wav,noise_5_10db_SNR
aage3781-clipping_09_5_percent-0.0207-987.wav,clipping_09_5_percent
aage3781-noise_0_5db_SNR-1.24-PCAFETER.wav,noise_0_5db_SNR
AAFA0020-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
aage3781-clipping_20_40_percent-0.2558-12176.wav,clipping_20_40_percent
aage3781-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
aage3781-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
ABFA0004-clipping_09_5_percent-0.0482-2444.wav,clipping_09_5_percent
ABFA0004-limpio.wav,limpio
aage3781-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
AAFA0020-clipping_40_70_percent-0.4004-22700.wav,clipping_40_70_percent
AAFA0020-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
ABFA0004-reverberacion_MediumHight-air_binaural_lecture_0_1_4.wav,reverberacion_MediumHight
aage3781-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
AAFA0020-reverberacion_MediumLow-air_phone_office_hfrp_0.wav,reverberacion_MediumLow
AAFA0020-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
AAFA0020-clipping_09_5_percent-0.0122-691.wav,clipping_09_5_percent
aage3781-limpio.wav,limpio
aage3781-clipping_40_70_percent-0.6766-32207.wav,clipping_40_70_percent
ABFA0004-clipping_5_10_percent-0.0557-2824.wav,clipping_5_10_percent
aage3781-noise_10_20db_SNR-12.19-PCAFETER.wav,noise_10_20db_SNR
ABFA0004-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
ABFA0004-noise_5_10db_SNR-9.2-DKITCHEN.wav,noise_5_10db_SNR
ABFA0004-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
AAFA0020-clipping_5_10_percent-0.0904-5124.wav,clipping_5_10_percent
aage3781-clipping_5_10_percent-0.0914-4350.wav,clipping_5_10_percent
AAFA0020-limpio.wav,limpio
ABFA0004-clipping_20_40_percent-0.3516-17824.wav,clipping_20_40_percent
AAFA0020-noise_5_10db_SNR-5.07-DKITCHEN.wav,noise_5_10db_SNR
AAFA0020-clipping_20_40_percent-0.3252-18436.wav,clipping_20_40_percent
AAFA0020-noise_0_5db_SNR-2.39-PCAFETER.wav,noise_0_5db_SNR
ABFA0004-reverberacion_Lowhight-air_binaural_meeting_1_1_2.wav,reverberacion_Lowhight
ABFA0004-clipping_40_70_percent-0.4967-25182.wav,clipping_40_70_percent
AAFA0020-noise_10_20db_SNR-19.2-NRIVER.wav,noise_10_20db_SNR
