wav,label
p232_006-clipping_5_10_percent-0.0955-7801.wav,limpio
p232_009-clipping_5_10_percent-0.0566-3768.wav,limpio
p232_005-clipping_5_10_percent-0.0949-9484.wav,limpio
p232_011-clipping_5_10_percent-0.0674-7052.wav,limpio
p232_007-clipping_5_10_percent-0.0602-3810.wav,limpio
p232_003-clipping_5_10_percent-0.0682-7842.wav,limpio
p232_001-clipping_5_10_percent-0.0745-2074.wav,limpio
p232_010-clipping_5_10_percent-0.0952-4211.wav,limpio
p232_002-clipping_5_10_percent-0.0705-3061.wav,limpio
p232_012-clipping_5_10_percent-0.0875-6066.wav,limpio
