wav,label
p232_007-limpio.wav,limpio
p232_021-limpio.wav,limpio
p232_016-limpio.wav,limpio
p232_013-limpio.wav,limpio
p232_002-limpio.wav,limpio
p232_005-limpio.wav,limpio
p232_019-limpio.wav,limpio
p232_014-limpio.wav,limpio
p232_011-limpio.wav,limpio
p232_012-limpio.wav,limpio
p232_003-limpio.wav,limpio
p232_006-limpio.wav,limpio
p232_020-limpio.wav,limpio
p232_017-limpio.wav,limpio
p232_010-limpio.wav,limpio
p232_001-limpio.wav,limpio
p232_009-limpio.wav,limpio
p232_015-limpio.wav,limpio
